id,matrix_row,matrix_column,year,citation,title,authors_source,study_design,population,product_platform,outcome_domain,key_finding,evidence_signal,actionability,source_url,tags,evidence_update_date,evidence_update_precision,evidence_update_basis,map_record_updated
AUTO-PUBMED-42173026,Adult active vaccination,Observational / real-world,2026,"Gil-Mosquera et al., Enfermedades infecciosas y microbiologia clinica (English ed.) 2026; PubMed auto-added",RSV infection in adults: clinical impact and prognostic prediction.,Gil-Mosquera et al.,Observational or descriptive study; auto-classified,Adults / older adults,RSV prevention product/platform not auto-specified,Outcome not auto-specified,Automated PubMed record. Abstract/summary captured: No abstract captured by automated PubMed script.,Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42173026/,auto-added; PubMed; PMID 42173026; Adult active vaccination; Observational / real-world,2026-05-22,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42172919,Infant passive immunization,Human RCT / controlled trial,2026,"Smedt et al., EBioMedicine 2026; PubMed auto-added","Estimated efficacy of the adjuvanted RSVPreF3 vaccine against diverse and worldwide predominant RSV strains, irrespective of RSV F protein variation: results of a post-hoc analysis from the AReSVi-006 trial.",Smedt et al.,Clinical trial / controlled study; auto-classified,Adults / older adults,RSVPreF3 / Arexvy; RSVpreF / Abrysvo; RSV monoclonal antibody platform,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: BACKGROUND: All currently approved RSV vaccines/monoclonal antibodies target the prefusion conformation of the F protein (preF). Amino acid (aa) variations in RSV F are increasingly observed, though their impact on vaccine efficacy (VE) remains unknown. We characterised F sequences of isolates from the phase 3 efficacy trial (AReSVi-006; NCT04886596) of the AS01E-adjuvanted RSV preF-based vaccine (adjuvanted RSVPreF3), evaluated their worldwide representativity, and assessed VE against predomina…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42172919/,auto-added; PubMed; PMID 42172919; Infant passive immunization; Human RCT / controlled trial,2026-05-22,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42179337,Adult active vaccination,Evidence synthesis / guidance,2026,"Quintyne et al., Irish medical journal 2026; PubMed auto-added",Integrating Global Public Health Intelligence - Thematic Analysis from WES Synthesis 2025.,Quintyne et al.,Review; auto-classified,Adults / older adults,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: AIMS: The global public health landscape is rapidly evolving, driven by emerging infectious diseases, shifting vaccination priorities, and climate-related health risks. The WES Synthesis 2025 project aimed to consolidate and analyse recent intelligence from international and national sources to inform strategic planning, policy development, and workforce preparedness. METHODS: Outputs generated between January and September 2025 were systematically reviewed from WHO, ECDC, UKHSA, CDC, ProMED, an…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42179337/,auto-added; PubMed; PMID 42179337; Adult active vaccination; Evidence synthesis / guidance,2026-05-21,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42174815,Infant passive immunization,Observational / real-world,2026,"Cohen et al., Studies in health technology and informatics 2026; PubMed auto-added",Integrating ARIMA and Deep Learning Models for Counterfactual Evaluation of Nirsevimab's Early Impact on RSV Infant Admissions.,Cohen et al.,Observational or descriptive study; auto-classified,Infants,Nirsevimab; RSV monoclonal antibody platform,Efficacy/effectiveness; clinical RSV outcomes; Immunogenicity / correlates,"Automated PubMed record. Abstract/summary captured: This study presents a hybrid modelling framework that integrates classical statistical methods (ARIMA) with deep learning architectures to enhance longitudinal forecasting of hospital admissions. We conducted a preliminary, hospital-based evaluation of the early impact of nirsevimab (Beyfortus®), a monoclonal antibody against respiratory syncytial virus (RSV), on infant hospitalisations at the Hôpitaux Universitaires de Genève (HUG), Switzerland. Weekly RSV-positive admissions (April 2021-Octobe…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42174815/,auto-added; PubMed; PMID 42174815; Infant passive immunization; Observational / real-world,2026-05-21,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42168946,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Xia et al., BMC pediatrics 2026; PubMed auto-added","Changes in pediatric pneumonia incidence and pathogen spectrum before, during, and after the COVID-19 pandemic: an eight-year inpatient data analysis from a tertiary hospital in Fujian, China.",Xia et al.,Observational or descriptive study; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: OBJECTIVE: To analyze the incidence and etiologic distribution of pediatric community-acquired pneumonia (CAP) in Fujian Province, China, across the periods before, during, and after the COVID-19 pandemic from 2017 to 2024. METHODS: We retrospectively analyzed 2,878 hospitalized pediatric CAP cases from 2017 to 2024. Cases were grouped into pre-pandemic (2017-2019), mid-pandemic (2020-2022), and post-pandemic (2023-2024) periods, and compared epidemiological and etiological characteristics. RESU…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42168946/,"auto-added; PubMed; PMID 42168946; Policy, implementation & real-world evidence; Observational / real-world",2026-05-21,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42168208,Immune correlates & antigen design,Translational / preclinical,2026,"Rosmalen et al., NPJ vaccines 2026; PubMed auto-added",The role of naturally occurring and vaccine-induced Ad26 neutralizing antibodies in immunogenicity of Ad26-based vaccines.,Rosmalen et al.,Translational / preclinical study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Immunogenicity / correlates,Automated PubMed record. Abstract/summary captured: Adenovirus 26 (Ad26) is frequently used as a vaccine vector targeting infectious diseases. Neutralizing antibodies (NAbs) induced by natural infection or immunization against some viral vaccine vectors may impact vaccine-induced immunogenicity and efficacy. We evaluated the natural seroprevalence and impact of Ad26 NAbs on vaccine immunogenicity using data combined from 21 clinical studies including 3851 participants from 15 countries. Ad26 NAb seroprevalence was higher in Africa than the United…,Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42168208/,auto-added; PubMed; PMID 42168208; Immune correlates & antigen design; Translational / preclinical,2026-05-21,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42167899,Immune correlates & antigen design,Observational / real-world,2026,"Kant et al., BMJ paediatrics open 2026; PubMed auto-added",Enhancing respiratory virus surveillance among hospitalised children: a machine learning-based predictive model.,Kant et al.,Observational or descriptive study; auto-classified,Infants; Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Viral respiratory tract infections (vRTIs) are a leading cause of paediatric hospitalisation and healthcare utilisation. Existing syndromic surveillance tools, including the WHO Severe Acute Respiratory Infection definition, demonstrate limited diagnostic accuracy in children whose symptom profiles vary widely. This study aimed to develop a machine learning (ML) model to predict microbiologically confirmed vRTIs in hospitalised children and to evaluate performance across age groups a…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42167899/,auto-added; PubMed; PMID 42167899; Immune correlates & antigen design; Observational / real-world,2026-05-21,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42166462,Adult active vaccination,Evidence synthesis / guidance,2026,"Hurtado-Salgado et al., PloS one 2026; PubMed auto-added","Knowledge, attitudes, and practices related to adult vaccination among adults and healthcare professionals across Mexico.",Hurtado-Salgado et al.,Evidence synthesis / guidance; auto-classified,Adults / older adults,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Implementation / uptake,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Despite substantial evidence supporting the benefits of vaccination across all age groups, achieving high vaccine coverage in adults remains a global challenge. Limited disease knowledge and vaccine hesitancy contribute to this issue. To increase vaccination rates, we need to understand the gaps in knowledge, attitudes, and practices (KAP) among adults and healthcare professionals (HCPs). Our primary objectives were to describe the KAP regarding vaccine-preventable diseases and vacci…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42166462/,auto-added; PubMed; PMID 42166462; Adult active vaccination; Evidence synthesis / guidance,2026-05-21,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42166454,Adult active vaccination,Observational / real-world,2026,"Arinaitwe et al., PloS one 2026; PubMed auto-added","The epidemiology of SARS-CoV-2, Influenza, and Respiratory Syncytial Virus circulation among adult patients with acute respiratory illness in Kampala Metropolitan Area in Uganda.",Arinaitwe et al.,Observational or descriptive study; auto-classified,Adults / older adults,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Acute respiratory infections (ARI) caused by viruses such as SARS-CoV-2, influenza, and respiratory syncytial virus (RSV) posed significant public health challenges, particularly in low-income countries. Understanding the co-circulation dynamics of these pathogens is crucial for effective public health monitoring, surveillance, and control interventions. This study aimed to characterize the epidemiology of SARS-CoV-2, influenza, and RSV co-circulation among patients with ARI in Ugand…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42166454/,auto-added; PubMed; PMID 42166454; Adult active vaccination; Observational / real-world,2026-05-21,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42172905,Adult active vaccination,Observational / real-world,2026,"Shao et al., Biochemical and biophysical research communications 2026; PubMed auto-added",Dynamic regulation-based stabilizing mutations are highly effective for designing RSV pre-fusion F mRNA vaccines.,Shao et al.,Observational or descriptive study; auto-classified,Adults / older adults; Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Immunogenicity / correlates,"Automated PubMed record. Abstract/summary captured: Respiratory syncytial virus (RSV) is a leading cause of respiratory tract infections and poses a serious threat to young children, older adults, and immunocompromised individuals. We previously designed a pre-fusion stabilized F protein (pre-F), TriM-5, using a dynamic regulation mechanism, and produced a recombinant protein-based vaccine candidate that exhibited potent protection against RSV. However, several studies have revealed that the stabilization of pre-F achieved in protein form may not…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42172905/,auto-added; PubMed; PMID 42172905; Adult active vaccination; Observational / real-world,2026-05-20,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42163123,Infant passive immunization,Human RCT / controlled trial,2026,"Blumental et al., BMC infectious diseases 2026; PubMed auto-added",National real-life impact of prevention with nirsevimab on infants' RSV hospitalizations in Belgium.,Blumental et al.,Clinical trial / controlled study; auto-classified,Pregnant people; infants; Infants; Children / pediatric populations,Nirsevimab; RSV monoclonal antibody platform; Maternal RSV vaccine platform,Efficacy/effectiveness; clinical RSV outcomes; Implementation / uptake,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Since 2023, two preventive tools (monoclonal antibodies, nirsevimab, and preF maternal vaccine) were approved to protect infants against severe RSV infections. During winter 2024-2025, nirsevimab started to be administered in Belgium to infants < 6 months old encountering their first RSV season. We aim to evaluate on a national scale the impact of RSV prevention in the pediatric hospital setting. METHOD: This survey pooled data from two surveillance systems: the prospective SARI (Sev…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42163123/,auto-added; PubMed; PMID 42163123; Infant passive immunization; Human RCT / controlled trial,2026-05-20,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42161543,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Li et al., BMJ open 2026; PubMed auto-added","Association of early-life human rhinovirus and respiratory syncytial virus infections with childhood asthma: a cohort study in Suzhou, China.",Li et al.,Observational or descriptive study; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes,"Automated PubMed record. Abstract/summary captured: OBJECTIVES: To investigate the impact of early-life human rhinovirus (HRV) and respiratory syncytial virus (RSV) infections on subsequent asthma development among children with acute respiratory infections (ARI), with a focus on the timing of infection during critical developmental windows. DESIGN: Retrospective cohort study. SETTING: Tertiary paediatric hospital-Children's Hospital of Soochow University in eastern China-with data linked to a regional health information system. PARTICIPANTS: A t…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42161543/,"auto-added; PubMed; PMID 42161543; Policy, implementation & real-world evidence; Observational / real-world",2026-05-20,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42157124,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Hayford et al., BMC infectious diseases 2026; PubMed auto-added","Prevalence, associated factors and treatment prescriptions for community-acquired pneumonia: a cross-sectional study at the largest children's hospital in the Ashanti Region, Ghana.",Hayford et al.,Observational or descriptive study; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: BACKGROUND: Viral respiratory agents have increasingly become a major cause of paediatric community-acquired pneumonia (vCAP) globally, with a reported prevalence of 25.7% in Ghana. Despite improved access to molecular diagnostics in Ghana, its limited use has led to underdiagnosis and inappropriate treatment prescriptions of viral respiratory agents in paediatric vCAP. We determined the prevalence of viral respiratory agents, their association with associated factors and vCAP, and assessed the …",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42157124/,"auto-added; PubMed; PMID 42157124; Policy, implementation & real-world evidence; Observational / real-world",2026-05-19,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42169608,Infant passive immunization,Observational / real-world,2026,"Karevska et al., Acta medica academica 2026; PubMed auto-added",Genomic and Molecular Characterisation of Respiratory Syncytial Virus in the National SARI Surveillance System Across Three Consecutive Seasons in North Macedonia (2022-2025).,Karevska et al.,Observational or descriptive study; auto-classified,Children / pediatric populations,RSV monoclonal antibody platform,Efficacy/effectiveness; clinical RSV outcomes; Immunogenicity / correlates,"Automated PubMed record. Abstract/summary captured: OBJECTIVE: To describe the epidemiological, molecular, and genomic characteristics of respiratory syncytial virus (RSV) detected through the national severe acute respiratory infection (SARI) surveillance system in North Macedonia across three consecutive seasons (2022/2023-2024/2025). MATERIALS AND METHODS: This study analysed SARI surveillance data from seven hospital-based sentinel sites. RSV detection and subgroup determination were performed using reverse transcription quantitative polymera…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42169608/,auto-added; PubMed; PMID 42169608; Infant passive immunization; Observational / real-world,2026-05-18,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42151312,"Policy, implementation & real-world evidence",Observational / real-world,2026,"García-García et al., Scientific reports 2026; PubMed auto-added",Clinical and epidemiological changes in severe viral respiratory infections in pediatric patients after the COVID-19 pandemic in Spain.,García-García et al.,Observational or descriptive study; auto-classified,Children / pediatric populations,RSV prevention product/platform not auto-specified,Implementation / uptake,"Automated PubMed record. Abstract/summary captured: The COVID-19 pandemic and associated public health measures disrupted the circulation of respiratory viruses worldwide. However, the long-term impact of these changes on pediatric respiratory tract infections (ARTIs) remains incompletely understood. We conducted a prospective study in children under 14 years hospitalized for ARTIs in Severo Ochoa Hospital (Spain) from January/2006 to September/2023. The cohort was divided into three periods: pre-pandemic (T1), pandemic (T2), and post-pandemic (T…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42151312/,"auto-added; PubMed; PMID 42151312; Policy, implementation & real-world evidence; Observational / real-world",2026-05-18,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42150883,Maternal active vaccination,Safety signal / surveillance,2026,"Groves et al., Thorax 2026; PubMed auto-added",Gestational and postnatal age define airway epithelial maturation and RSV responses during the first year of life: results of an ex-vivo/in-vitro Airway Epithelial Cell Study.,Groves et al.,Safety surveillance or safety-focused study; auto-classified,Infants; Children / pediatric populations,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Safety,"Automated PubMed record. Abstract/summary captured: INTRODUCTION: Respiratory syncytial virus (RSV) is the leading cause of severe lower respiratory tract infection in infants globally. Newborns, especially those born prematurely, are at increased risk of severe RSV-related illness, yet the influence of age on early-life airway epithelium innate immune responses remains relatively understudied. METHODS: We established ex-vivo/in-vitro well-differentiated paediatric nasal epithelial cell (WD-PNEC) cultures derived from preterm and term infants at …",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42150883/,auto-added; PubMed; PMID 42150883; Maternal active vaccination; Safety signal / surveillance,2026-05-18,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42150478,"Policy, implementation & real-world evidence",Observational / real-world,2026,"Dean et al., Australian and New Zealand journal of public health 2026; PubMed auto-added","Seasonality and regional variation of respiratory syncytial virus-associated hospital admissions in northern Western Australia, 2012-2023.",Dean et al.,Observational or descriptive study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Implementation / uptake,"Automated PubMed record. Abstract/summary captured: OBJECTIVE: The aim of this study was to compare the seasonality of respiratory syncytial virus-associated hospital admissions in northern tropical Western Australia (Kimberley and Pilbara regions) to southern temperate Western Australia. METHODS: We conducted an ecological study with linear modelling, utilising International Classification of Diseases, 10th version, Australian modification diagnostic coding to identify respiratory syncytial virus-associated hospital admissions from 2012 to 2023 …",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42150478/,"auto-added; PubMed; PMID 42150478; Policy, implementation & real-world evidence; Observational / real-world",2026-05-18,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42149973,Infant passive immunization,Observational / real-world,2026,"Lenglart et al., Journal of the Pediatric Infectious Diseases Society 2026; PubMed auto-added",Impact of nirsevimab implementation on the mid-term burden of bronchiolitis in the outpatient setting: results from the prospective OURSYN study.,Lenglart et al.,Observational or descriptive study; auto-classified,Infants; Children / pediatric populations,Nirsevimab,Efficacy/effectiveness; clinical RSV outcomes; Implementation / uptake,"Automated PubMed record. Abstract/summary captured: CONTEXT: Nirsevimab was implemented in Europe and the US in September 2023. While its effectiveness in preventing RSV-bronchiolitis has been demonstrated by real-life studies, its impact on mid-term child health, quality of life, and parental absenteeism remains unstudied. METHODS: Infants under 1-year with a first bronchiolitis episode were recruited through the OURSYN study involving 37 primary care pediatricians in France between 2021 and 2025 (pre-nirsevimab period: 02/2021-03/2023 and nirse…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42149973/,auto-added; PubMed; PMID 42149973; Infant passive immunization; Observational / real-world,2026-05-18,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42149577,Infant passive immunization,Observational / real-world,2026,"Tréluyer et al., JAMA pediatrics 2026; PubMed auto-added",Dual Immunization Against RSV With RSVpreF and Nirsevimab.,Tréluyer et al.,Observational or descriptive study; auto-classified,Pregnant people; infants; Infants,Nirsevimab; RSVpreF / Abrysvo; Maternal RSV vaccine platform,Efficacy/effectiveness; clinical RSV outcomes,Automated PubMed record. Abstract/summary captured: This cohort study aimed to describe RSV-associated lower respiratory tract infection hospitalizations among infants in France who received both maternal RSV-preF vaccination and nirsevimab during the 2024-2025 RSV season.,Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42149577/,auto-added; PubMed; PMID 42149577; Infant passive immunization; Observational / real-world,2026-05-18,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42181106,"Policy, implementation & real-world evidence",Safety signal / surveillance,2026,"Guo et al., Pediatric health, medicine and therapeutics 2026; PubMed auto-added",Efficacy of Adding Intravenous Methylprednisolone to Nebulized Budesonide in RSV Pneumonia: Modification by Bacterial Co-Infection - A Retrospective Cohort Study.,Guo et al.,Safety surveillance or safety-focused study; auto-classified,Infants,RSV prevention product/platform not auto-specified,Efficacy/effectiveness; clinical RSV outcomes; Safety,"Automated PubMed record. Abstract/summary captured: PURPOSE: To evaluate the efficacy of intravenous methylprednisolone plus nebulized budesonide (IV+NEB CS) versus nebulized budesonide alone (NEB CS) in infants with RSV pneumonia, and to assess the influence of bacterial co-infection. METHODS: This retrospective study included 303 patients (≤36 months) with RSV pneumonia. Patients were divided into IV+NEB CS (n=140) and NEB CS (n=163) groups, then stratified by bacterial co-infection and antibiotic use. Primary outcomes were time to cough/fever/…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42181106/,"auto-added; PubMed; PMID 42181106; Policy, implementation & real-world evidence; Safety signal / surveillance",2026-05-17,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42143332,Adult active vaccination,Observational / real-world,2026,"Quintero et al., Virology journal 2026; PubMed auto-added",Molecular detection of endemic coronaviruses and enterovirus D68 in respiratory samples from 2016 in Panama: a retrospective study.,Quintero et al.,Observational or descriptive study; auto-classified,Adults / older adults; Children / pediatric populations,RSV prevention product/platform not auto-specified,Implementation / uptake,"Automated PubMed record. Abstract/summary captured: BACKGROUND: In 2016, Panama's Surveillance Program for Influenza and Other Respiratory Viruses received 4041 samples with suspected viral respiratory infection, of which 68.78% tested positive on the respiratory viral panel, while the remaining 31.22% resulted in no etiological diagnosis. Given the need to determine which other viruses could cause these respiratory infections, a retrospective search for endemic coronaviruses and Enterovirus D68 was conducted, with the primary objective of detect…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42143332/,auto-added; PubMed; PMID 42143332; Adult active vaccination; Observational / real-world,2026-05-16,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42142526,Pediatric active vaccine safety/development,Translational / preclinical,2026,"Wang et al., Vaccine 2026; PubMed auto-added",Systemic BCG administration induces transcription factor signature in CD4+ T cells that cooperates with IL-12 signaling to drive antiviral Th1 differentiation.,Wang et al.,Translational / preclinical study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Implementation / uptake,"Automated PubMed record. Abstract/summary captured: Mycobacterium bovis bacillus Calmette-Guerin (BCG) is a form of live attenuated M. bovis-based vaccine used to prevent tuberculosis and other mycobacterial infections. BCG immunization also provides cross-protection against a broad range of viral pathogens. Recent studies show that a coordinated induction of innate and adaptive immune responses is involved, though the mechanisms are less defined. To investigate the cross-protection of BCG against virus infection, we used a mouse model of respira…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42142526/,auto-added; PubMed; PMID 42142526; Pediatric active vaccine safety/development; Translational / preclinical,2026-05-16,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42142180,"Policy, implementation & real-world evidence",Evidence synthesis / guidance,2026,"Mapindra et al., European journal of pediatrics 2026; PubMed auto-added","Prevalence of common respiratory viruses of infants with respiratory tract infections in European countries in the past decade: a systematic review and meta-analysis comparing between the pre-COVID-19, pandemic, and post-COVID-19 periods.",Mapindra et al.,Systematic review / meta-analysis; auto-classified,Infants,RSV prevention product/platform not auto-specified,Outcome not auto-specified,"Automated PubMed record. Abstract/summary captured: UNLABELLED: The purpose of this study is. to determine the leading cause of respiratory tract infections over the decade; this review examined the proportions of airway viruses in infants with respiratory tract infections in Europe before, during, and after the COVID-19 pandemic. The protocol for this systematic review was registered in the PROSPERO database (CRD42024497097). Literature searches in PubMed, Embase, Scopus, and Web of Science (WoS) identified 20,453 studies reporting respiratory v…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42142180/,"auto-added; PubMed; PMID 42142180; Policy, implementation & real-world evidence; Evidence synthesis / guidance",2026-05-16,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42140897,Immune correlates & antigen design,Observational / real-world,2026,"Wang et al., Nature communications 2026; PubMed auto-added",A Bayesian modelling framework to improve antibody titer estimation applied to RSV dilution series data.,Wang et al.,Observational or descriptive study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Immunogenicity / correlates,"Automated PubMed record. Abstract/summary captured: Accurately measuring antibody levels is important for assessing population immunity and guiding vaccine development. We identify batch-level biases and experimental noise in neutralizing antibody (nAb) titer estimates from respiratory syncytial virus (RSV) foci reduction neutralization tests (FRNTs) when using off-the-shelf methods such as the Kärber formula and four-parameter logistic (4PL) model. To address this, we develop a Bayesian hierarchical model (BHM) to estimate nAb titers, correcting…",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42140897/,auto-added; PubMed; PMID 42140897; Immune correlates & antigen design; Observational / real-world,2026-05-15,day,PubMed publication/update date captured by automated workflow,2026-05-26
AUTO-PUBMED-42140068,Immune correlates & antigen design,Observational / real-world,2026,"Acosta et al., The Science of the total environment 2026; PubMed auto-added",Wastewater-based surveillance for seasonal respiratory viruses provides a one-week lead to clinical cases and hospital admissions.,Acosta et al.,Observational or descriptive study; auto-classified,Population not auto-specified,RSV prevention product/platform not auto-specified,Immunogenicity / correlates,"Automated PubMed record. Abstract/summary captured: Wastewater-based surveillance (WBS) is a complementary tool for infectious disease surveillance, providing independent data that is inclusive of entire populations. We evaluated the role of WBS in tracking seasonal respiratory viral infections caused by influenza A (IAV) and B (IBV), and respiratory syncytial virus (RSV) - pathogens responsible for significant morbidity and mortality and imposing substantial burdens on healthcare systems. Longitudinal surveillance was performed 1-3 times weekly …",Automated PubMed inclusion; not manually verified.,Auto-classified by rule-based workflow. Treat as unverified until checked; use source link for confirmation.,https://pubmed.ncbi.nlm.nih.gov/42140068/,auto-added; PubMed; PMID 42140068; Immune correlates & antigen design; Observational / real-world,2026-05-15,day,PubMed publication/update date captured by automated workflow,2026-05-26
